Lemma,Soort,Standaard,Aangetroffen,URI
boterschotel,voorwerp,boterschotels,boterschotels,
boterschotel,voorwerp,boterschoteltje,,
boterschotel,voorwerp,boterschoteltjes,boterscholtjes,
boterschotel,voorwerp,boterschoteltjes,boterschotelgens,
boterschotel,voorwerp,boterschoteltjes,boterschoteltjens,
bout,voorwerp,bout,boutt,
bouteille,voorwerp,bouteille,,
bouteille,voorwerp,bouteilles,boeteljens,
bouteille,voorwerp,bouteilles,boeteljes,
bouteille,voorwerp,bouteilles,bouteljes,
bouten,voorwerp,bouten,bouten,
bouwen,voorwerp,bouwen,bouwen,
bouwen,voorwerp,bouwens,,
bovenmuts,voorwerp,bovenmuts,,
bovenmuts,voorwerp,bovenmutsen,,
bovenmuts,voorwerp,bovenmutsje,bovenmutsje,
bovenmuts,voorwerp,bovenmutsjes,,
braadlepel,voorwerp,braadlepel,braedlepel,
braadlepel,voorwerp,braadlepels,,
braadpan,voorwerp,braadpan,braatpan,
braadpan,voorwerp,braadpan,braedtpan,
braadpan,voorwerp,braadpan,braetpan,
braadpan,voorwerp,braadpan,braetpanne,
braadpan,voorwerp,braadpannen,braetpannen,
braadpan,voorwerp,braadpannetje,braetpannetje,
braadpan,voorwerp,braadpannetjes,,
braadspit,voorwerp,braadspit,braetspit,
braadspit,voorwerp,braadspitje,,
braadspit,voorwerp,braadspitjes,,
braadspit,voorwerp,braadspitten,braetspetten,
braadwerk,voorwerp,braadwerk,braedwerck,
Brabants,eigenschap,Brabants,Brabants,
Brabants,eigenschap,Brabantse,Brabandze,
Brabants,eigenschap,Brabantse,Brabantse,
bracelet,voorwerp,bracelet,braselett,
bracelet,voorwerp,braceletten,brasaletten,
bracelet,voorwerp,braceletten,brasetten,
bragoen,voorwerp,bragoen,,
bragoen,voorwerp,bragoenen,bragoenen,
brand,voorstelling,brand,brant,
brandemmer,voorwerp,brandemmer,,
brandemmer,voorwerp,brandemmers,brandtemmers,
brander,beroep,brander,,
brander,voorwerp,brander,,
brander,voorwerp,branders,branders,
brandhout,voorwerp,brandhout,brandthout,
brandijzer,voorwerp,brandijzer,brandijser,
brandijzer,voorwerp,brandijzer,brantijser,
brandijzer,voorwerp,brandijzers,brandijsers,
brandje,voorstelling,brandje,brantje,
brandje,voorstelling,brandjes,brantjes,
brandschilderij,voorwerp,brandschilderij,,
brandschilderij,voorwerp,brandschilderijtje,brantschilderijtje,
brandzak,voorwerp,brandzak,,
brandzak,voorwerp,brandzakken,brandtsacken,
brandzak,voorwerp,brandzakken,brantsacken,
brandzak,voorwerp,brandzakken,brantsakken,
breed,eigenschap,brede,breede,
breed,eigenschap,breed,breedt,
breeuwijzer,voorwerp,breeuwijzer,,
breeuwijzer,voorwerp,breeuwijzers,braemijsers,
bril,voorwerp,bril,,
bril,voorwerp,brillen,brillen,
broederpan,voorwerp,broederpan,broeder pan,
broederpan,voorwerp,broedertjespan,,
broeivat,voorwerp,broeivat,broeijvat,
broeivat,voorwerp,broeivaten,broeijvaten,
broek,voorwerp,broek,broek,
broek,voorwerp,broeken,broeken,
broekknoop,voorwerp,broekknoop,,
broekknoop,voorwerp,broekknopen,broeckknoopen,
brood,voorwerp,brood,brood,
brood,voorwerp,brood,broot,
broodbak,voorwerp,broodbak,,
broodbak,voorwerp,broodbakken,brootbacken,
broodbakker,beroep,broodbakker,brootbacker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/891
broodmand,voorwerp,broodmand,,
broodmand,voorwerp,broodmandje,broodemantgen,
broodmand,voorwerp,broodmandje,broodtmantie,
brouwen,beroep,brouwer,brouwer,
bruin,eigenschap,bruin,bruijn,
bruin,eigenschap,bruine,bruijne,
buffet,voorwerp,buffet,buffet,
buikkussen,voorwerp,buikkussen,,
buikkussen,voorwerp,buikkussens,buickkussens,
bundel,eenheid,bundel,,
bundel,eenheid,bundels,bundels,
bundel,eenheid,bundeltje,bondeltje,
bundel,eenheid,bundeltjes,bondeltjens,
bundel,eenheid,bundeltjes,bundeltjens,
bureau,voorwerp,bureau,bureau,
burgermeester,beroep,burgermeester,,
bus,voorwerp,bus,,
bus,voorwerp,busje,,
bus,voorwerp,busjes,bussjens,
bus,voorwerp,bussen,,
buskruitmaat,voorwerp,buskruitmaat,,
buskruitmaat,voorwerp,buskruitmaten,boschkruijtmaeten,
Cadmus,eigennaam,Cadmus,Cadmus,
caffawerker,beroep,caffawerker,caffawercker,
canvas,stofnaam,canvas,canifas,
carolien,munt,carolien,karolijn,
carolien,munt,carolienen,carolijnen,
carolus,munt,carolus,,
carolus,munt,carolussen,carolussen,
cassette,voorwerp,cassette,casjet,
catechismus,titelwoord,catechismus,catechismus,
Ceasar,eigennaam,Ceasar,Cesar,
ceintuur,voorwerp,ceintuur,cintuur,
ceintuurgesp,voorwerp,ceintuurgesp,cintuurgesp,
Ceres,eigennaam,Ceres,Cheres,
chauffoir,voorwerp,chauffoir,chaufoir,
chineesje,voorwerp,chineesje,,
chineesje,voorwerp,chineesjes,cineestjes,
Chinese,eigenschap,Chinese,Sineese,
chirurgijn,beroep,chirurgijn,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/41
chocoladegoed,voorwerp,chocoladegoed,chocolaatgoed,
chocoladekopje,voorwerp,chocoladekopje,,
chocoladekopje,voorwerp,chocoladekopjes,schokolaetkopjes,
Christus,eigennaam,Christus,Christus,
Christustronie,voorwerp,Christustronie,Christustroni,
Christustronie,voorwerp,Christustronie,Christustronie,
Cicero,voorwerp,Cicero,Cicero,
cipier,beroep,cipier,,
clavecimbel,voorwerp,clavecimbel,clave cimbel,
clavecimbel,voorwerp,clavecimbel,clavecimbel,
clavecimbel,voorwerp,clavecimbel,clavesimbael,
clavecimbel,voorwerp,clavecimbel,clavesimbel,
collecteur,beroep,collecteur,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/603
colloquia,titelwoord,colloquia,colloquia,
commisaris,beroep,commisaris,,
concordantie,titelwoord,concordantie,concordantie,
coralijn,stofnaam,coralijn,,
coralijn,stofnaam,coralijne,corlijne,
corrigeerbank,voorwerp,corrigeerbank,corrigeerbanck,
corrigeertafel,voorwerp,corrigeertafel,corrigeertaeffel,
corset,voorwerp,corset,corchet,
corset,voorwerp,corset,corsjet,
corsethaak,voorwerp,corsethaak,corchethaak,
corsethaak,voorwerp,corsethaken,corsjethaaken,
coulant,voorwerp,coulant,coulang,
crucifix,voorwerp,crucifix,crucifix,
crucifix,voorwerp,crucifix,cruijcifix,
crucifix,voorwerp,crucifix,cruijseficx,
crucifix,voorwerp,crucifix,cruycefix,
crucifix,voorwerp,crucifix,cruyseficks,
crucifix,voorwerp,crucifix,cruyseficx,
crucifix,voorwerp,crucifix,cruysefix,
crucifix,voorwerp,crucifix,kruijsjefix,
crucifix,voorwerp,crucifix,kruysefix,
crucifix,voorwerp,crucifix,kruysseficx,
crusaat,munt,crusaat,krusaet,
crusaat,munt,crusaten,cruijsaden,
Cupido,eigennaam,Cupido,Cupido,
Cupido,eigennaam,Cupidootje,Cupidootje,
cursief,voorwerp,cursief,corssijff,
cursief,voorwerp,cursief,corrosijt,
cursief,voorwerp,cursief,corrosijf,
daalder,munt,daalder,daelder,
daalder,munt,daalders,daelders,
Daiphilo,eigennaam,Daiphilo,Daiphilo,
damast,stofnaam,damast,damast,
damast,stofnaam,damasten,damaste,
Damiate,eigennaam,Damiate,Damiaat,
Danae,eigennaam,Danae,Danae,
das,voorwerp,das,das,
das,voorwerp,dasje,dasjen,
das,voorwerp,dasjes,dasjens,
das,voorwerp,dasjes,dassjes,
das,voorwerp,dassen,dassen,
David,eigennaam,David,David,
David,eigennaam,David,Davidt,
de Ark van Noach,voorstelling,de Ark van Noach,d'arke noij,
de Engelse groet,voorstelling,de Engelse groet,d'engelsche groet,
decreetbrief,voorwerp,decreetbrief,decreetbrieff,
degen,voorwerp,degen,deegen,
degen,voorwerp,degen,deghen,
degen,voorwerp,degens,deegens,
degen,voorwerp,degens,degens,
dekbed,voorwerp,dekbed,dekbed,
deken,voorwerp,deken,decken,
deken,voorwerp,deken,deecken,
deken,voorwerp,deken,deeken,
deken,voorwerp,deken,deken,
deken,voorwerp,dekens,deeckens,
deken,voorwerp,dekentje,dekentie,
deksel,voorwerp,deksel,decxel,
deksel,voorwerp,deksels,deksels,
deksel,voorwerp,dekseltje,deckseltie,
deksel,voorwerp,dekseltje,deckseltjen,
deksel,voorwerp,dekseltje,dexeltje,
deksel,voorwerp,dekseltjes,decxeltjens,
Delft,eigennaam,Delft,Delff,
Delfts,eigenschap,Delfts,Delfs,
Delfts,eigenschap,Delftse,Delffse,
Democriet,eigennaam,Democriet,Democriedt,
dertien,eenheid,dertien,,
dertig,eenheid,dertig,,
deur,voorwerp,deur,,
deur,voorwerp,deuren,,
deur,voorwerp,deurtje,,
deur,voorwerp,deurtjes,,
deurslag,voorwerp,deurslag,deurslach,
deurslag,voorwerp,deurslag,deurslagh,
deurwaarder,beroep,deurwaarder,deurwaerder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/50
diamant,stofnaam,diamant,diamant,
diamant,stofnaam,diamanten,diamante,
diamant,voorwerp,diamant,diamant,
diamant,voorwerp,diamanten,diamante,
diamant,voorwerp,diamanten,diamanten,
diamant,voorwerp,diamantje,diamantje,
diamant,voorwerp,diamantje,diamantjen,
diamant,voorwerp,diamantjes,diamantjes,
diamantslijper,beroep,diamantslijper,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/369
diamantsteen,voorwerp,diamantsteentjes,diamentsteentjes,
Diana,eigennaam,Diana,Diana,
dicht,eigenschap,dicht,,
dicht,eigenschap,dichte,,
dienaar,titel,dienaar,dienaer,
dienaar des Goddelijken Woords,beroep,dienaar des Goddelijken Woords,dienaer des Goddelijken Woordts,https:/www.vondel.humanities.uva.nl/ecartico/occupations/192
dienstbode,beroep,dienstbode,,
diep,eigenschap,diep,,
diepe,eigenschap,diepe,,
dik,eigenschap,dik,,
dik,eigenschap,dikke,,
Dionisius,eigennaam,Dionisius,Dionisius,
dissel,voorwerp,dissel,,
dissel,voorwerp,dissels,dissels,
distelateur,beroep,distelateur,,
distileerketel,voorwerp,distileerketel,disteleerketel,
dobbelsteen,voorwerp,dobbelsteen,dobbesteen,
dobbelsteen,voorwerp,dobbelstenen,dobbelsteenen,
document,voorwerp,documenten,documenten,
doek,voorwerp,doek,doeck,
doek,voorwerp,doek,douck,
doek,voorwerp,doeken,doecken,
doek,voorwerp,doekjes,doeckijes,
doekhuif,voorwerp,doekhuif,,
doekhuif,voorwerp,doekhuiven,doeckenhuijven,
doekhuif,voorwerp,doekhuiven,doeckhuijken,
doekhuif,voorwerp,doekhuiven,doeckhuijven,
doekhuif,voorwerp,doekhuiven,doekehuijven,
dokter,titel,doctor,doctor,
dompertje,voorwerp,dompertje,dompertje,
dompertjes,voorwerp,dompertjes,dompertjes,
donker,eigenschap,donker,,
donker,eigenschap,donkere,,
doodschuld,,doodschuld,dootschult,
doodshemd,voorwerp,doodshemd,doothembdt,
doodshoofd,voorstelling,doodshoofd,dootshoof,
doodshoofd,voorstelling,doodshoofd,dootshoofd,
doodshoofd,voorstelling,doodshoofd,dootshooft,
doodshoofd,voorstelling,doodshoofden,dootshoffden,
doodshoofd,voorstelling,doodshoofden,dootshoofden,
doodshoofd,voorstelling,doodshoofden,dootshooffden,
doodshoofdschilderij,voorwerp,doodshoofdschilderij,dootshooftschilderij,
doodskist,voorwerp,doodskist,doodskist,
doodspenning,voorwerp,doodspenning,dootpenningh,
doofpot,voorwerp,doofpot,dooffpott,
doofpot,voorwerp,doofpot,doofpot,
doofpot,voorwerp,doofpot,doofpotte,
doofpot,voorwerp,doofpotje,doofpotje,
doofpot,voorwerp,doofpotten,dooffpotten,
doopluier,voorwerp,doopluier,doopluyer,
Doorniks,stofnaam,Doorniks,Doornix,
doos,eenheid,doos,doos,
doos,eenheid,doosje,doosje,
doos,eenheid,doosje,doosjen,
doos,eenheid,dozen,doosen,
doos,eenheid,dozen,doossen,
doos,voorwerp,doos,doos,
doos,voorwerp,doosje,doosje,
doos,voorwerp,doosje,doosjen,
doos,voorwerp,dozen,doosen,
doos,voorwerp,dozen,doossen,
dozijn,eenheid,dozijn,,
draadwerk,voorwerp,draadwerk,draetwerck,
draagband,voorwerp,draagband,draeghbant,
draagband,voorwerp,draagbanden,draeghbanden,
draagberrie,voorwerp,draagberrie,draeghberre,
draaisteen,voorwerp,draaisteen,draaijsteen,
drager,beroep,drager,,
drekwagen,voorwerp,drekwagen,,
drekwagen,voorwerp,drekwagens,dreckwagens,
drevelhamer,voorwerp,drevelhamer,drevelhamers,
dreveltje,voorwerp,dreveltjes,,
dreveltje,voorwerp,dreveltjes,dreveltjens,
drie,eenheid,drie,,
Driekoningen,voorstelling,Driekoningen,Dry Coningen,
driekoningengroetje,voorwerp,driekoningengroetje,drie-koninghs-groetje,
drieling,voorwerp,drieling,drielingh,
drieling,voorwerp,drieling,drijlingh,
drieling,voorwerp,drielingen,drijlingen,
drielingschotel,voorwerp,drielingschotel,,
drielingschotel,voorwerp,drielingschotels,drielinghschotels,
driepoot,voorwerp,driepoot,,
driepoot,voorwerp,driepoten,driepoten,
drijfhamer,voorwerp,drijfhamer,,
drijfhamer,voorwerp,drijfhamers,drijffhamers,
dril,voorwerp,dril,,
dril,voorwerp,drillen,drillen,
drogist,beroep,drogist,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/687
droog,eigenschap,droge,,
droog,eigenschap,droog,,
droogdoek,voorwerp,droogdoek,,
droogdoek,voorwerp,droogdoeken,droogeldoecken,
droogdoek,voorwerp,droogdoeken,drooghdoecken,
droogscheerder,beroep,droogscheerder,droochscheerder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/384
droogscheerder,beroep,droogscheerders,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/384
droogschuurder,voorwerp,droogschuurder,droogschuurster,
droogschuurder,voorwerp,droogschuurders,drooghschuirsters,
drooplepel,voorwerp,drooplepel,drooplepel,
drukbak,voorwerp,drukbak,drukbak,
drukpers,voorwerp,drukpers,druckpars,
dubbele,eigenschap,dubbele,dubbelde,
ducaat,munt,ducaat,dukaet,
ducaat,munt,ducaten,ducaaten,
ducaat,munt,ducaten,ducaten,
ducaat,munt,ducaten,dukaten,
ducaton,munt,ducaton,ducaton,
ducaton,munt,ducaton,dukaton,
ducaton,munt,ducatons,dukantons,
duit,munt,duit,duijt,
duit,munt,duit,duijt,
duit,munt,duit,duit,
duit,munt,duiten,duijten,
duizend,eenheid,duizend,,
dun,eigenschap,dun,,
dun,eigenschap,dunne,,
dundoek,stofnaam,dundoek,dundoeck,
ebben,stofnaam,ebben,ebbe,
ebben,stofnaam,ebben,ebben,
ebbenhout,stofnaam,ebbenhout,,
ebbenhout,stofnaam,ebbenhouten,ebbenhoute,
ebbenhout,stofnaam,ebbenhouten,ebbenhouten,
Ecce Homo,voorstelling,Ecce Homo,Exe homo,
een,eenheid,een,,
eendvogel,voorstelling,eendvogel,entvogel,
eenheid,voorwerp,zakje,sacksken,
eenheid,voorwerp,zakje,sacxke,
eenheid,voorwerp,zakjes,sackjens,
eenheid,voorwerp,zakjes,sackjes,
eenhoornskussen,voorwerp,eenhoornskussen,,
eenhoornskussen,voorwerp,eenhoornskussens,eenhoornskussens,
effigie,voorstelling,effigie,,
effigie,voorstelling,effigies,effigies,
Egyptische grafnaald,voorwerp,Egyptische grafnaald,,
Egyptische grafnaald,voorwerp,Egyptische grafnaalden,,
Egyptische vlucht,voorstelling,Egyptische vlucht,Egiptische vlucht,
eierbordje,voorwerp,eierbordje,eijerbortje,
eierlepeltje,voorwerp,eierlepeltje,eijerlepeltje,
eierlepeltjes,voorwerp,eierlepeltjes,eijcklepeltjens,
eiermandje,voorwerp,eiermandje,eyermantien,
eierpannetje,voorwerp,eierpannetje,eijerpannetje,
eierrekje,voorwerp,eierrekje,eijerrackje,
eiken,stofnaam,eiken,eecke,
eiken,stofnaam,eiken,eecken,
eiken,stofnaam,eiken,eeken,
eiken,stofnaam,eiken,eijcke,
eiken,stofnaam,eiken,eijcken,
eikenhout,stofnaam,eikenhout,,
eikenhout,stofnaam,eikenhouten,eeckenhoute,
eindje,eenheid,eindje,eintjen,
elf,eenheid,elf,,
Elias,eigennaam,Elias,Elias,
Elias offerande,voorstelling,Elias offerande,Elias offerhande,
Elisabeth,eigennaam,Elisabeth,Elisabeth,
Elisabeth,munt,Elisabeth,Elisabeth,
Elisabeth,munt,Elisabethen,Elisabetten,
Emaus,eigennaam,Emaus,,
Emmaüs,voorstelling,Emmaüs,Emaus,
emmer,voorwerp,emmer,,
emmer,voorwerp,emmers,emmers,
emmer,voorwerp,emmertje,emmertje,
emmer,voorwerp,emmertjes,,
engelenbeeldje,voorwerp,engelenbeeldje,,
engelenbeeldje,voorwerp,engelenbeeldjes,engelsbeeldekens,
engels,eenheid,engels,engels,
Engels,eigenschap,Engels,,
Engels,eigenschap,Engelse,Engelsche,
enig,eenheid,enig,eenighe,
enige,eenheid,enige,eenighe,
enkel,eenheid,enkel,,
enkele,eenheid,enkele,,
erf,vertrek,erf,erve,
erf,vertrek,erven,erven,
essetje,voorwerp,essetje,,
essetje,voorwerp,essetjes,essentjes,
Esther,eigennaam,Esther,Esther,
etenskastje,voorwerp,etenskastje,eetenskasje,
Europa,eigennaam,Europa,Europa,
Europa,eigennaam,Europa,Uropa,
Eva,eigennaam,Eva,Eva,
evangelisten,voorstelling,evangelisten,evangelisten,
evangelistenbordje,voorwerp,evangelistenbordje,,
evangelistenbordje,voorwerp,evangelistenbordjes,evangelistbortjes,
ezel,dier,ezel,esel,
ezel,dier,ezels,esels,
fatsoen,,fatsoen,fatsoen,
feitel,voorwerp,feitel,,
feitel,voorwerp,feitels,,
feitel,voorwerp,feiteltje,feijteltje,
feitel,voorwerp,feiteltjes,feijteltjens,
festoen,voorwerp,festoen,festoon,
festoen,voorwerp,festoen,fiston,
festoen,voorwerp,festoenen,,
figuur,,figuren,figuren,
figuur,,figuur,figuer,
fijn,eigenschap,fijn,fijn,
fijn,eigenschap,fijne,fijne,
flep,voorwerp,flep,,
flep,voorwerp,flepje,,
flep,voorwerp,flepjes,flepjens,
flep,voorwerp,fleppen,fleppen,
fles,voorwerp,fles,fles,
fles,voorwerp,fles,flesch,
fles,voorwerp,fles,flesse,
fles,voorwerp,fles,vles,
fles,voorwerp,flesje,flesjen,
fles,voorwerp,flesje,vlesje,
fles,voorwerp,flesjes,fleschjens,
fles,voorwerp,flesjes,flesjens,
fles,voorwerp,flesjes,flessjens,
fles,voorwerp,flesjes,vlesjes,
fles,voorwerp,flessen,flesschen,
fles,voorwerp,flessen,flessen,
fles,voorwerp,flessen,vlessen,
fles,voorwerp,flessen,vlesten,
floret,stofnaam,floretten,florette,
floret,stofnaam,floretten,floretten,
fluit,voorwerp,fluit,,
fluit,voorwerp,fluiten,fluijten,
fluweel,stofnaam,fluweel,flueel,
fluweel,stofnaam,fluwelen,fluele,
folio,,folio,folio,
Fontain,eigennaam,Fontain,Fontain,
Fontaine,eigennaam,Fontaine,Fontaine,
fontanelplaatje,voorwerp,fontanelplaatje,fontenelplaetje,
fonteintje,voorwerp,fonteintje,fonteijntie,
fonteintje,voorwerp,fonteintjes,fonteijnties,
forketstok,voorwerp,forketstok,forquetstock,
forketstok,voorwerp,forketstokken,forquetstocken,
formaat,,formaat,formaet,
fornuis,voorwerp,fornuis,vormuijs,
Franciscus,eigennaam,Franciscus,Franciscus,
Franse,eigenschap,Franse,France,
fruitage,voorstelling,fruitage,fruijtage,
fruitage,voorstelling,fruitage,fruijtagie,
fruitage,voorstelling,fruitage,fruijtatsie,
fruitage,voorstelling,fruitage,fruitagie,
fruitage,voorstelling,fruitage,frutage,
fruitage,voorstelling,fruitage,frutagie,
fruitage,voorstelling,fruitage,fruytage,
fruitage,voorstelling,fruitage,fruytagie,
fruitage,voorstelling,fruitage,fruyttage,
fruitage,voorstelling,fruitage,fruyttagie,
fruitage,voorstelling,fruitage,fruijtagien,
fruitage,voorstelling,fruitages,fruijtagien,
fruitage,voorstelling,fruitages,fruijtasjes,
fruitageschilderij,voorwerp,fruitageschilderij,fruytageschilderij,
fruitbakje,voorwerp,fruitbakje,fruijtbackje,
fruitje,voorstelling,fruitje,fruytien,
fruitmand,voorwerp,fruitmand,fruijtmant,
fruitmand,voorwerp,fruitmand,fruitmandt,
fruitmand,voorwerp,fruitmandje,fruijtmantje,
fruitmand,voorwerp,fruitmandje,fruytmantje,
fruitmand,voorwerp,fruitmandjes,fruytmantiens,
fruitschaal,voorwerp,fruitschaal,fruijtschael,
fruitschaal,voorwerp,fruitschaal,fruytschael,
fruitschaal,voorwerp,fruitschalen,fruijtschalen,
fruitschoteltje,voorwerp,fruitschoteltje,fruytschoteltge,
fruitverkoper,beroep,fruitverkoper,fruijtvercoper,
fulp,stofnaam,fulp,felp,
fulp,stofnaam,fulpen,felpe,
gaaf,eigenschap,gaaf,,
gaaf,eigenschap,gave,,
gaffel,voorwerp,gaffel,gaffel,
gaffel,voorwerp,gaffels,,
gaffel,voorwerp,gaffeltje,,
gaffel,voorwerp,gaffeltjes,,
galanteriedoos,voorwerp,galanteriedoos,galanteriedoos,
galanterieënwinkel,,galanterieënwinkel,galanterie winkel,
gang,vertrek,gang,ganck,
gans,dier,gans,,
gans,dier,ganzen,,
ganzenoog,eigenschap,ganzenoog,gansenoogh,
Garamont,eigennaam,Garamont,Garmont,
garen,voorwerp,garen,gaeren,
garen,voorwerp,garen,garen,
gebakken,eigenschap,gebakken,gebacken,
gebedenboekje,voorwerp,gebedenboekje,,
gebedenboekje,voorwerp,gebedenboekjes,gebeedeboeckjens,
gebergte,voorstelling,gebergte,geberchte,
gebergte,voorstelling,gebergte,gebergte,
gebloemd,eigenschap,gebloemde,geblomde,
geboetseerd,eigenschap,geboetseerd,geboetseert,
geboetseerd,eigenschap,geboetseerde,,
geborduurd,eigenschap,geborduurd,geberduurt,
geborduurd,eigenschap,geborduurd,geborduijrt,
geborduurd,eigenschap,geborduurd,geborduurt,
geborduurd,eigenschap,geborduurd,gebourdeurt,
geborduurd,eigenschap,geborduurde,geborduurde,
gebouwtje,voorstelling,gebouwtje,,
gebouwtje,voorstelling,gebouwtjes,gebouwtjens,
gebroken,eigenschap,gebroken,gebroken,
gebroken,eigenschap,gebroken,gebroocken,
gebroken,eigenschap,gebroken,gebrooken,
gebruikt,eigenschap,gebruikt,gebruijckt,
gebruikt,eigenschap,gebruikte,gebruijckte,
geconterfeit,eigenschap,geconterfeit,gekonterfeijdt,
gedoodverfd,eigenschap,gedoodverfd,gedootvert,
gedreven,eigenschap,gedreven,gedreve,
gedrukt,eigenschap,gedrukte,gedruckte,
geit,dier,geit,,
geit,dier,geiten,,
geit,dier,geitje,,
geit,dier,geitjes,,
gek,voorstelling,gek,geck,
gekarteld,eigenschap,gekarteld,gekartelt,
gekleurd,eigenschap,gekleurd,gecouleurd,
gekleurd,eigenschap,gekleurde,gecouleurde,
geld,categorie,geld,gelt,
geldkist,voorwerp,geldkist,geltkist,
geldkist,voorwerp,geldkistje,,
gematteerd,eigenschap,gematteerd,,
gematteerd,eigenschap,gematteerde,,
gemeenschap,,gemeenschap,gemeenschap,
genaaid,eigenschap,genaaid,genaeijt,
genaaid,eigenschap,genaaide,genayde,
generaal,beroep,generaal,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/728
geopende,eigenschap,geopend,,
geopende,eigenschap,geopende,,
gepolijst,eigenschap,gepolijste,gepolijste,
gepossideert,eigenschap,gepossideert,gepossideert,
gereedschap,voorwerp,gereedschap,gereetschap,
gereedschap,voorwerp,gereedschappen,gereetschappen,
gerfschaaf,voorwerp,gerfschaaf,,
gerfschaaf,voorwerp,gerfschaafjes,gerffschaeffjens,
gerfschaaf,voorwerp,gerfschaven,gerffscharen,
gescheurd,eigenschap,gescheurd,gescheurt,
gescheurd,eigenschap,gescheurde,,
geschilderd,eigenschap,geschilderd,geschildert,
geschilderd,eigenschap,geschilderde,geschilderde,
Geseling van Christus,voorstelling,Geseling van Christus,Geselinge Christy,
gesigneerd,eigenschap,gesigneerd,,
gesigneerd,eigenschap,gesigneerde,,
geslepen,eigenschap,geslepen,geslepen,
gesloten,eigenschap,gesloten,geslooten,
gesp,voorwerp,gesp,gesp,
gesp,voorwerp,gespen,gespen,
gestoken (geborduurd),eigenschap,gestoken,gesteecken,
gestreept,eigenschap,gestreept,,
gestreept,eigenschap,gestreepte,,
getekend,eigenschap,getekend,geteijckent,
getekend,eigenschap,getekende,geteeckende,
getekend,eigenschap,getekende,getekende,
geverfd,eigenschap,geverfd,geverffd,
geverfd,eigenschap,geverfde,geverffde,
gevest,voorwerp,gevest,gevest,
gevogelte,voorstelling,gevogelte,gevogelt,
gevogelte,voorstelling,gevogelte,gevogelte,
geweven,eigenschap,geweven,geweven,
gewicht,voorwerp,gewicht,gewicht,
gewicht,voorwerp,gewichtje,gewichijen,
gezelschapje,voorstelling,gezelschapje,geselschapien,
gezelschapje,voorstelling,gezelschapje,geselschapje,
gezelschapje,voorstelling,gezelschapje,geselschappjen,
gezelschapje,voorstelling,gezelschapjes,geselschapgens,
gezelschapje,voorstelling,gezelschapjes,geselschapjes,
gietfles,voorwerp,gietfles,,
gietfles,voorwerp,gietflessen,gietvlessen,
glas,stofnaam,glas,,
glas,stofnaam,glazen,glaasen,
glas,stofnaam,glazen,glaesen,
glas,stofnaam,glazen,glasen,
glas,voorwerp,glaasje,glaesje,
glas,voorwerp,glaasje,glasien,
glas,voorwerp,glaasjes,glaasjens,
glas,voorwerp,glaasjes,glaesjens,
glas,voorwerp,glaasjes,glasiens,
glas,voorwerp,glas,glas,
glas,voorwerp,glazen,glaasen,
glas,voorwerp,glazen,glaesen,
glas,voorwerp,glazen,glasen,
glasbordje,voorwerp,glasbordje,glasbortjes,
glasgordijn,voorwerp,glasgordijnen,glasgardijnen,
glasgordijn,voorwerp,glasgordijnen,glasgordijnen,
glasgordijn,voorwerp,glasgordijntjes,glasgordijnties,
glasgordijn,voorwerp,glasgordijntjes,glasgordijntjes,
glasgordijn,voorwerp,glasgordijntjes,glasguardijntjes,
glaswerk,categorie,glaswerk,glaswerk,
glazenmaker,beroep,glazenmaker,glaesemaker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/76
glazenmaker,beroep,glazenmaker,glaesemaecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/76
godin,voorstelling,godin,,
godin,voorstelling,godinnen,goddinnen,
goed,,goed,goet,
goed,,goed,goet,
goederen,,goederen,goederen,
Goliath,eigennaam,Goliath,Goliat,
gordijn,voorwerp,gordijn,gordijn,
gordijn,voorwerp,gordijnen,gardijen,
gordijn,voorwerp,gordijnen,gardijnen,
gordijn,voorwerp,gordijnen,gordijen,
gordijn,voorwerp,gordijnen,gordijnen,
gordijn,voorwerp,gordijnen,gordijnnen,
gordijn,voorwerp,gordijnen,guardijnen,
gordijn,voorwerp,gordijntjes,gardijntjens,
gordijnroede,voorwerp,gordijnroede,,
gordijnroede,voorwerp,gordijnroeden,gardijnsroeijen,
gorgelet,voorwerp,gorgelet,gorgelet,
gorgelet,voorwerp,gorgeletten,,
goud,stofnaam,goud,gout,
goud,stofnaam,gouden,gouden,
goud,stofnaam,gouden,ghoude,
goud,stofnaam,gouden,goude,
Gouda,eigennaam,Gouda,Ghoude,
Gouda,eigennaam,Gouda,goude,
goudgewicht,voorwerp,goudgewicht,goudgewicht,
goudgulden,munt,goudgulden,,
goudgulden,munt,goudguldens,goutguldens,
goudleer,stofnaam,goudleer,goutleer,
goudleer,stofnaam,goudleren,goutleere,
goudsmid,beroep,goudsmid,goutsmith,https:/www.vondel.humanities.uva.nl/ecartico/occupations/79
