Lemma,Soort,Standaard,Aangetroffen
crucifix,voorwerp,crucifix,Cruijseficx
crucifix,voorwerp,crucifix,cruycefix
crucifix,voorwerp,crucifix,cruyseficks
crucifix,voorwerp,crucifix,cruyseficx
crucifix,voorwerp,crucifix,cruysefix
crucifix,voorwerp,crucifix,Kruijsjefix
crucifix,voorwerp,crucifix,kruysefix
crucifix,voorwerp,crucifix,kruysseficx
crusaat,munt,crusaat,Krusaet
crusaat,munt,crusaten,Cruijsaden
Cupido,eigennaam,Cupido,Cupido
Cupido,eigennaam,Cupidootje,Cupidootje
cursief,voorwerp,cursief,Corssijff
cursief,voorwerp,cursief,Corrosijt
cursief,voorwerp,cursief,Corrosijf
daalder,munt,daalder,Daelder
daalder,munt,daalders,Daelders
Daiphilo,eigennaam,Daiphilo,Daiphilo
damast,stofnaam,damast,Damast
damast,stofnaam,damasten,Damaste
Damiate,eigennaam,Damiate,Damiaat
Danae,eigennaam,Danae,Danae
das,voorwerp,das,Das
das,voorwerp,dasjes,Dasjens
das,voorwerp,dasjes,dassjes
das,voorwerp,dassen,Dassen
David,eigennaam,David,David
David,eigennaam,David,Davidt
de Ark van Noach,voorstelling,de Ark van Noach,d'arke Noij
de Engelse groet,voorstelling,de Engelse groet,d'engelsche groet
decreetbrief,voorwerp,decreetbrief,Decreetbrieff
degen,voorwerp,degen,Deegen
degen,voorwerp,degen,Deghen
degen,voorwerp,degens,Deegens
degen,voorwerp,degens,Degens
dekbed,voorwerp,dekbed,dekbed
deken,voorwerp,deken,decken
deken,voorwerp,deken,Deecken
deken,voorwerp,deken,Deeken
deken,voorwerp,deken,Deken
deken,voorwerp,dekens,Deeckens
deken,voorwerp,dekentje,dekentie
deksel,voorwerp,deksel,Decxel
deksel,voorwerp,deksels,Deksels
deksel,voorwerp,dekseltje,deckseltie
deksel,voorwerp,dekseltje,deckseltjen
deksel,voorwerp,dekseltje,Dexeltje
deksel,voorwerp,dekseltjes,Decxeltjens
Delft,eigennaam,Delft,Delff
Delfts,eigenschap,Delfts,Delfs
Delfts,eigenschap,Delftse,Delffse
Democriet,eigennaam,Democriet,Democriedt
deurslag,voorwerp,deurslag,Deurslach
deurslag,voorwerp,deurslag,Deurslagh
diamant,stofnaam,diamant,Diamant
diamant,voorwerp,diamant,Diamant
diamant,stofnaam,diamanten,Diamante
diamant,voorwerp,diamanten,Diamante
diamant,voorwerp,diamanten,diamanten
diamant,voorwerp,diamantje,Diamantje
diamant,voorwerp,diamantje,diamantjen
diamant,voorwerp,diamantjes,diamantjes
diamantsteen,voorwerp,diamantsteentjes,diamentsteentjes
Diana,eigennaam,Diana,Diana
Dionisius,eigennaam,Dionisius,Dionisius
dissel,voorwerp,dissel,
dissel,voorwerp,dissels,dissels
distileerketel,voorwerp,distileerketel,Disteleerketel
dobbelsteen,voorwerp,dobbelsteen,dobbesteen
dobbelsteen,voorwerp,dobbelstenen,Dobbelsteenen
document,voorwerp,documenten,Documenten
doek,voorwerp,doek,Doeck
doek,voorwerp,doek,Douck
doek,voorwerp,doeken,doecken
doek,voorwerp,doekjes,doeckijes
doekhuif,voorwerp,doekhuif,
doekhuif,voorwerp,doekhuiven,Doeckenhuijven
doekhuif,voorwerp,doekhuiven,doeckhuijken
doekhuif,voorwerp,doekhuiven,Doeckhuijven
doekhuif,voorwerp,doekhuiven,Doekehuijven
dompertje,voorwerp,dompertje,Dompertje
dompertjes,voorwerp,dompertjes,Dompertjes
doodschuld,,doodschuld,Dootschult
doodshemd,voorwerp,doodshemd,Doothembdt
doodshoofd,voorstelling,doodshoofd,Dootshoof
doodshoofd,voorstelling,doodshoofd,Dootshoofd
doodshoofd,voorstelling,doodshoofd,Dootshooft
doodshoofd,voorstelling,doodshoofden,Dootshoffden
doodshoofd,voorstelling,doodshoofden,dootshoofden
doodshoofd,voorstelling,doodshoofden,dootshooffden
doodshoofdschilderij,voorwerp,doodshoofdschilderij,dootshooftschilderij
doodskist,voorwerp,doodskist,Doodskist
doodspenning,voorwerp,doodspenning,Dootpenningh
doofpot,voorwerp,doofpot,Dooffpott
doofpot,voorwerp,doofpot,doofpot
doofpot,voorwerp,doofpot,doofpotte
doofpot,voorwerp,doofpotje,Doofpotje
doofpot,voorwerp,doofpotten,Dooffpotten
doopluier,voorwerp,doopluier,Doopluyer
Doorniks,stofnaam,Doorniks,Doornix
doos,voorwerp,doos,Doos
doos,voorwerp,doosje,Doosje
doos,voorwerp,doosje,doosjen
doos,voorwerp,dozen,Doosen
doos,voorwerp,dozen,Doossen
draadwerk,voorwerp,draadwerk,draetwerck
draagband,voorwerp,draagband,Draeghbant
draagband,voorwerp,draagbanden,Draeghbanden
draagberrie,voorwerp,draagberrie,Draeghberre
draaisteen,voorwerp,draaisteen,Draaijsteen
drekwagen,voorwerp,drekwagen,
drekwagen,voorwerp,drekwagens,Dreckwagens
drevelhamer,voorwerp,drevelhamer,Drevelhamers
dreveltje,voorwerp,dreveltjes,
dreveltje,voorwerp,dreveltjes,dreveltjens
Driekoningen,voorstelling,Driekoningen,Dry Coningen
driekoningengroetje,voorwerp,driekoningengroetje,Drie-Koninghs-groetje
drieling,voorwerp,drieling,Drielingh
drieling,voorwerp,drieling,Drijlingh
drieling,voorwerp,drielingen,Drijlingen
drielingschotel,voorwerp,drielingschotel,
drielingschotel,voorwerp,drielingschotels,Drielinghschotels
driepoot,voorwerp,driepoot,
driepoot,voorwerp,driepoten,Driepoten
drijfhamer,voorwerp,drijfhamer,
drijfhamer,voorwerp,drijfhamers,Drijffhamers
dril,voorwerp,dril,
dril,voorwerp,drillen,Drillen
droogdoek,voorwerp,droogdoek,
droogdoek,voorwerp,droogdoeken,Droogeldoecken
droogdoek,voorwerp,droogdoeken,Drooghdoecken
droogschuurder,voorwerp,droogschuurder,droogschuurster
droogschuurder,voorwerp,droogschuurders,drooghschuirsters
drooplepel,voorwerp,drooplepel,Drooplepel
drukbak,voorwerp,drukbak,Drukbak
drukpers,voorwerp,drukpers,Druckpars
dubbele,eigenschap,dubbele,dubbelde
ducaat,munt,ducaat,Dukaet
ducaat,munt,ducaten,Ducaaten
ducaat,munt,ducaten,Ducaten
ducaat,munt,ducaten,Dukaten
ducaton,munt,ducaton,Ducaton
ducaton,munt,ducaton,Dukaton
ducaton,munt,ducatons,Dukantons
duit,munt,duit,Duijt
duit,munt,duit,Duijt
duit,munt,duit,Duit
duit,munt,duiten,Duijten
dundoek,stofnaam,dundoek,dundoeck
ebben,stofnaam,ebben,Ebbe
ebben,stofnaam,ebben,ebben
ebbenhout,stofnaam,ebbenhout,
ebbenhout,stofnaam,ebbenhouten,Ebbenhoute
ebbenhout,stofnaam,ebbenhouten,Ebbenhouten
Ecce Homo,voorstelling,Ecce Homo,Exe homo
eendvogel,voorstelling,eendvogel,Entvogel
eenhoornskussen,voorwerp,eenhoornskussen,
eenhoornskussen,voorwerp,eenhoornskussens,Eenhoornskussens
effigie,voorstelling,effigie,
effigie,voorstelling,effigies,effigies
Egyptische grafnaald,voorwerp,Egyptische grafnaald,
Egyptische grafnaald,voorwerp,Egyptische grafnaalden,
Egyptische vlucht,voorstelling,Egyptische vlucht,Egiptische vlucht
eierbordje,voorwerp,eierbordje,Eijerbortje
eierlepeltje,voorwerp,eierlepeltje,Eijerlepeltje
eierlepeltjes,voorwerp,eierlepeltjes,Eijcklepeltjens
eiermandje,voorwerp,eiermandje,Eyermantien
eierpannetje,voorwerp,eierpannetje,Eijerpannetje
eierrekje,voorwerp,eierrekje,Eijerrackje
eiken,stofnaam,eiken,eecke
eiken,stofnaam,eiken,eecken
eiken,stofnaam,eiken,Eeken
eiken,stofnaam,eiken,eijcke
eiken,stofnaam,eiken,eijcken
eikenhout,stofnaam,eikenhout,
eikenhout,stofnaam,eikenhouten,Eeckenhoute
eindje,eenheid,eindje,eintjen
Elias,eigennaam,Elias,Elias
Elias offerande,voorstelling,Elias offerande,Elias offerhande
Elisabeth,eigennaam,Elisabeth,Elisabeth
Elisabeth,munt,Elisabeth,Elisabeth
Elisabeth,munt,Elisabethen,Elisabetten
Emaus,eigennaam,Emaus,
Emmaüs,voorstelling,Emmaüs,Emaus
emmer,voorwerp,emmer,
emmer,voorwerp,emmers,Emmers
emmer,voorwerp,emmertje,Emmertje
emmer,voorwerp,emmertjes,
engelenbeeldje,voorwerp,engelenbeeldje,
engelenbeeldje,voorwerp,engelenbeeldjes,Engelsbeeldekens
engels,eenheid,engels,engels
Engels,eigenschap,Engels,
Engels,eigenschap,Engelse,Engelsche
erf,vertrek,erf,Erve
erf,vertrek,erven,erven
essetje,voorwerp,essetje,
essetje,voorwerp,essetjes,essentjes
Esther,eigennaam,Esther,Esther
etenskastje,voorwerp,etenskastje,eetenskasje
Europa,eigennaam,Europa,Europa
Europa,eigennaam,Europa,Uropa
Eva,eigennaam,Eva,Eva
evangelisten,voorstelling,evangelisten,Evangelisten
evangelistenbordje,voorwerp,evangelistenbordje,
evangelistenbordje,voorwerp,evangelistenbordjes,evangelistbortjes
fatsoen,,fatsoen,fatsoen
feitel,voorwerp,feitel,
feitel,voorwerp,feitels,
feitel,voorwerp,feiteltje,feijteltje
feitel,voorwerp,feiteltjes,feijteltjens
festoen,voorwerp,festoen,Festoon
festoen,voorwerp,festoen,Fiston
festoen,voorwerp,festoenen,
figuur,,figuren,Figuren
figuur,,figuur,Figuer
fijn,eigenschap,fijn,fijn
fijn,eigenschap,fijne,fijne
flep,voorwerp,flep,
flep,voorwerp,flepje,
flep,voorwerp,flepjes,Flepjens
flep,voorwerp,fleppen,Fleppen
fles,voorwerp,fles,Fles
fles,voorwerp,fles,Flesch
fles,voorwerp,fles,flesse
fles,voorwerp,fles,Vles
fles,voorwerp,flesje,Flesjen
fles,voorwerp,flesje,Vlesje
fles,voorwerp,flesjes,Fleschjens
fles,voorwerp,flesjes,Flesjens
fles,voorwerp,flesjes,Flessjens
fles,voorwerp,flesjes,vlesjes
fles,voorwerp,flessen,Flesschen
fles,voorwerp,flessen,Flessen
fles,voorwerp,flessen,Vlessen
fles,voorwerp,flessen,vlesten
floret,stofnaam,floretten,florette
floret,stofnaam,floretten,floretten
fluit,voorwerp,fluit,
fluit,voorwerp,fluiten,Fluijten
fluweel,stofnaam,fluweel,flueel
fluweel,stofnaam,fluwelen,fluele
folio,,folio,Folio
Fontain,eigennaam,Fontain,Fontain
Fontaine,eigennaam,Fontaine,Fontaine
fontanelplaatje,voorwerp,fontanelplaatje,Fontenelplaetje
fonteintje,voorwerp,fonteintje,fonteijntie
fonteintje,voorwerp,fonteintjes,fonteijnties
forketstok,voorwerp,forketstok,forquetstock
forketstok,voorwerp,forketstokken,forquetstocken
formaat,,formaat,Formaet
fornuis,voorwerp,fornuis,Vormuijs
Franciscus,eigennaam,Franciscus,Franciscus
Franse,eigenschap,Franse,France
fruitage,voorstelling,fruitage,Fruijtage
fruitage,voorstelling,fruitage,Fruijtagie
fruitage,voorstelling,fruitage,Fruijtatsie
fruitage,voorstelling,fruitage,fruitagie
fruitage,voorstelling,fruitage,Frutage
fruitage,voorstelling,fruitage,frutagie
fruitage,voorstelling,fruitage,Fruytage
fruitage,voorstelling,fruitage,Fruytagie
fruitage,voorstelling,fruitage,Fruyttage
fruitage,voorstelling,fruitage,Fruyttagie
fruitage,voorstelling,fruitage,Fruijtagien
fruitage,voorstelling,fruitages,Fruijtagien
fruitage,voorstelling,fruitages,fruijtasjes
fruitageschilderij,voorwerp,fruitageschilderij,Fruytageschilderij
fruitbakje,voorwerp,fruitbakje,fruijtbackje
fruitje,voorstelling,fruitje,fruytien
fruitmand,voorwerp,fruitmand,Fruijtmant
fruitmand,voorwerp,fruitmand,Fruitmandt
fruitmand,voorwerp,fruitmandje,Fruijtmantje
fruitmand,voorwerp,fruitmandje,Fruytmantje
fruitmand,voorwerp,fruitmandjes,Fruytmantiens
fruitschaal,voorwerp,fruitschaal,Fruijtschael
fruitschaal,voorwerp,fruitschaal,Fruytschael
fruitschaal,voorwerp,fruitschalen,Fruijtschalen
fruitschoteltje,voorwerp,fruitschoteltje,fruytschoteltge
fulp,stofnaam,fulp,felp
fulp,stofnaam,fulpen,felpe
gaffel,voorwerp,gaffel,gaffel
gaffel,voorwerp,gaffels,
gaffel,voorwerp,gaffeltje,
gaffel,voorwerp,gaffeltjes,
galanteriedoos,voorwerp,galanteriedoos,galanteriedoos
galanterieënwinkel,,galanterieënwinkel,galanterie winkel
gang,vertrek,gang,ganck
ganzenoog,eigenschap,ganzenoog,gansenoogh
Garamont,eigennaam,Garamont,Garmont
garen,voorwerp,garen,gaeren
garen,voorwerp,garen,Garen
gebakken,eigenschap,gebakken,Gebacken
gebedenboekje,voorwerp,gebedenboekje,
gebedenboekje,voorwerp,gebedenboekjes,gebeedeboeckjens
gebergte,voorstelling,gebergte,Geberchte
gebergte,voorstelling,gebergte,Gebergte
gebloemd,eigenschap,gebloemde,geblomde
geboetseerd,eigenschap,geboetseerd,Geboetseert
geborduurd,eigenschap,geborduurd,geberduurt
geborduurd,eigenschap,geborduurd,geborduijrt
geborduurd,eigenschap,geborduurd,Geborduurt
geborduurd,eigenschap,geborduurd,gebourdeurt
geborduurd,eigenschap,geborduurde,Geborduurde
gebouwtje,voorstelling,gebouwtje,
gebouwtje,voorstelling,gebouwtjes,Gebouwtjens
gebroken,eigenschap,gebroken,Gebroken
gebroken,eigenschap,gebroken,gebroocken
gebroken,eigenschap,gebroken,Gebrooken
geconterfeit,eigenschap,geconterfeit,gekonterfeijdt
gedoodverfd,eigenschap,gedoodverfd,Gedootvert
gedreven,eigenschap,gedreven,Gedreve
gedrukt,eigenschap,gedrukte,gedruckte
gek,voorstelling,gek,Geck
gekarteld,eigenschap,gekarteld,Gekartelt
gekleurd,eigenschap,gekleurde,Gecouleurde
geld,categorie,geld,Gelt
geldkist,voorwerp,geldkist,Geltkist
gemeenschap,,gemeenschap,gemeenschap
genaaid,eigenschap,genaaid,genaeijt
genaaid,eigenschap,genaaide,Genayde
gepolijst,eigenschap,gepolijste,gepolijste
gepossideert,eigenschap,gepossideert,gepossideert
gereedschap,voorwerp,gereedschap,Gereetschap
gereedschap,voorwerp,gereedschappen,Gereetschappen
gerfschaaf,voorwerp,gerfschaaf,
gerfschaaf,voorwerp,gerfschaafjes,gerffschaeffjens
gerfschaaf,voorwerp,gerfschaven,gerffscharen
gescheurd,eigenschap,gescheurd,Gescheurt
geschilderd,eigenschap,geschilderd,Geschildert
geschilderd,eigenschap,geschilderde,Geschilderde
Geseling van Christus,voorstelling,Geseling van Christus,Geselinge Christy
geslepen,eigenschap,geslepen,Geslepen
gesp,voorwerp,gesp,Gesp
gesp,voorwerp,gespen,Gespen
gestoken (geborduurd),eigenschap,gestoken,gesteecken
getekend,eigenschap,getekend,Geteijckent
getekend,eigenschap,getekende,geteeckende
getekend,eigenschap,getekende,Getekende
geverfd,eigenschap,geverfde,geverffde
gevest,voorwerp,gevest,Gevest
gevogelte,voorstelling,gevogelte,Gevogelt
gevogelte,voorstelling,gevogelte,Gevogelte
geweven,eigenschap,geweven,geweven
gewicht,voorwerp,gewicht,gewicht
gewicht,voorwerp,gewichtje,gewichijen
gezelschapje,voorstelling,gezelschapje,geselschapien
gezelschapje,voorstelling,gezelschapje,Geselschapje
gezelschapje,voorstelling,gezelschapje,geselschappjen
gezelschapje,voorstelling,gezelschapjes,geselschapgens
gezelschapje,voorstelling,gezelschapjes,geselschapjes
gietfles,voorwerp,gietfles,
gietfles,voorwerp,gietflessen,Gietvlessen
glas,voorwerp,glaasje,Glaesje
glas,voorwerp,glaasje,Glasien
glas,voorwerp,glaasjes,glaasjens
glas,voorwerp,glaasjes,Glaesjens
glas,voorwerp,glaasjes,Glasiens
glas,stofnaam,glas,
glas,voorwerp,glas,Glas
glas,stofnaam,glazen,Glaasen
glas,stofnaam,glazen,glaesen
glas,stofnaam,glazen,Glasen
glas,voorwerp,glazen,Glaasen
glas,voorwerp,glazen,glaesen
glas,voorwerp,glazen,Glasen
glasbordje,voorwerp,glasbordje,glasbortjes
glasgordijn,voorwerp,glasgordijnen,Glasgardijnen
glasgordijn,voorwerp,glasgordijnen,Glasgordijnen
glasgordijn,voorwerp,glasgordijntjes,glasgordijnties
glasgordijn,voorwerp,glasgordijntjes,glasgordijntjes
glasgordijn,voorwerp,glasgordijntjes,glasguardijntjes
glaswerk,categorie,glaswerk,Glaswerk
godin,voorstelling,godin,
godin,voorstelling,godinnen,Goddinnen
goed,,goed,goet
goed,,goed,Goet
goederen,,goederen,goederen
Goliath,eigennaam,Goliath,Goliat
gordijn,voorwerp,gordijn,Gordijn
gordijn,voorwerp,gordijnen,Gardijen
gordijn,voorwerp,gordijnen,gardijnen
gordijn,voorwerp,gordijnen,Gordijen
gordijn,voorwerp,gordijnen,Gordijnen
gordijn,voorwerp,gordijnen,gordijnnen
gordijn,voorwerp,gordijnen,Guardijnen
gordijn,voorwerp,gordijntjes,Gardijntjens
gordijnroede,voorwerp,gordijnroede,
gordijnroede,voorwerp,gordijnroeden,Gardijnsroeijen
gorgelet,voorwerp,gorgelet,Gorgelet
gorgelet,voorwerp,gorgeletten,
goud,stofnaam,goud,Gout
goud,stofnaam,gouden,gouden
goud,stofnaam,gouden,Ghoude
goud,stofnaam,gouden,goude
Gouda,eigennaam,Gouda,Ghoude
Gouda,eigennaam,Gouda,goude
goudgewicht,voorwerp,goudgewicht,Goudgewicht
goudgulden,munt,goudgulden,
goudgulden,munt,goudguldens,Goutguldens
goudleer,stofnaam,goudleer,goutleer
goudleer,stofnaam,goudleren,goutleere
goudsmid,,goudsmid,goutsmith
goudsmidsgereedschap,categorie,goudsmidsgereedschap,goutsmitgereetschap
graf,,graf,Graff
granaat,stofnaam,granaat,
granaat,stofnaam,granaten,Granate
Granida,eigennaam,Granida,Granida
grauw,eigenschap,grauw,Graeu
grauw,eigenschap,grauw,grauw
grauw,eigenschap,grauw,grouw
grauw,eigenschap,grauwe,Graeuwe
grauw stukje,voorwerp,grauw stukje,Graeuw stuckje
grauwtje,voorwerp,grauwtje,graeutje
grauwtje,voorwerp,grauwtje,graeutjen
grauwtje,voorwerp,grauwtje,grautien
groen,eigenschap,groen,groen
groen,eigenschap,groene,groene
grof,eigenschap,grof,groff
grofgrein,stofnaam,grofgrein,
grofgrein,stofnaam,grofgreinen,groffgrijnen
grofgrein,stofnaam,grofgreinen,Grogreijnen
groot,eigenschap,groot,groot
groot,eigenschap,grote,groote
grote jacht,,grote jacht,Groote jacht
Gruijs,eigennaam,Gruijs,gruijs
gruis,voorwerp,gruis,gruijs
guarde equus,,guarde equus,quarde quus
gulden,munt,gulden,gulden
gulden,munt,guldens,Guldens
haak,voorwerp,haak,Haak
haak,voorwerp,haak,Haeck
haak,voorwerp,haakje,
haak,voorwerp,haakjes,haackijens
haak,voorwerp,haken,Haaken
haard,,haard,haart
haardijzer,voorwerp,haardijzer,Haartijser
haardijzer,voorwerp,haardijzer,Haertijser
haardijzer,voorwerp,haardijzer,Heertijser
haardplaat,voorwerp,haardplaat,haertplaet
haardplaat,voorwerp,haardplaatje,haertplaetje
haardschut,voorwerp,haardschut,haertschutt
haardschut,voorwerp,haardschutje,haertschutje
haardsetje,voorwerp,haardsetje,haartsetjen
haarmutsje,voorwerp,haarmutsje,harenmutzjen
haarnaald,voorwerp,haarnaald,hairnaelt
Hagar,eigennaam,Hagar,Hagar
Hagar,eigennaam,Hagar,Hager
hakmes,voorwerp,hakmes,Hackmes
hakmes,voorwerp,hakmessen,hackmessen
halfmutsje,voorwerp,halfmutsje,Halfmutsje
halsdoek,voorwerp,halsdoek,Halsdoeck
halsdoek,voorwerp,halsdoeken,Halsdoecken
halsje,voorwerp,halsje,Halssgen
halskussentje,voorwerp,halskussentje,Halskussentje
halsneusdoek,voorwerp,halsneusdoek,
halsneusdoek,voorwerp,halsneusdoeken,Halsneusdoecken
halve maan,munt,halve maan,
halve maan,munt,halve maantje,halvemaentien
halve maan,munt,halve manen,halvemanen
Haman,eigennaam,Haman,Haman
hamer,voorwerp,hamer,
hamer,voorwerp,hamers,Hamers
hammetje met banket,voorstelling,hammetje met banket,hammetje met banket
Hanau,eigennaam,Hanau,Haman
handbeker,voorwerp,handbeker,
handbeker,voorwerp,handbekertje,Handtbeckertje
handblaker,voorwerp,handblaker,Handblaecker
handblaker,voorwerp,handblakers,Handblaeckers
handdoek,voorwerp,handdoek,Handtdoeck
handdoek,voorwerp,handdoeken,Handoeken
handdoek,voorwerp,handdoeken,Handtdoecken
handdoek,voorwerp,handdoeken,Hantdoecken
handdoek,voorwerp,handdoeken,Hantdoeken
handdoek,voorwerp,handdoekje,
handdoek,voorwerp,handdoekjes,Handtdoeckjens
handmouwen,voorwerp,handmouwen,Handmouwen
handschoen,voorwerp,handschoenen,Handtschoenen
handschoen,voorwerp,handschoenen,Hantschoenen
handschoen,voorwerp,handschoentjes,hantschoentjes
handvest,titelwoord,handvesten,Hantfesten
handzaag,voorwerp,handzaag,
handzaag,voorwerp,handzagen,hantsagen
hangblaker,voorwerp,hangblaker,Hanghblaecker
hangblaker,voorwerp,hangblakers,hangh blaeckers
hangblaker,voorwerp,hangblakertje,hangh blaeckertje
hangbord,voorwerp,hangbord,hangh bort
hangende,eigenschap,hangende,hangende
hangetenstrezoortje,voorwerp,hangetenstresoortje,hangh eetens tresoortje
hangijzer,voorwerp,hangijzer,hangh ijser
hangijzer,voorwerp,hangijzer,hangh eijser
hangijzer,voorwerp,hangijzer,Hanghijser
hangijzer,voorwerp,hangijzer,Hangijser
hangkamer,vertrek,hangkamer,hangh kamer
hangkamer,vertrek,hangkamertje,hangh kamertje
hangkandelaar,voorwerp,hangkandelaar,hangh kandelaer
hangketting,voorwerp,hangketting,hangh kettingh
hangparel,voorwerp,hangpaarlen,hangh paerlen
hangschapraai,voorwerp,hangschapraai,hangh schappraeij
hangtrezoor,voorwerp,hangtrezoor,Hanghtresoor
Harman,eigennaam,Harman,Haman
haspel,voorwerp,haspels,Haspels
heft,voorwerp,heften,Hechten
heft,voorwerp,heften,Heften
hellebaard,voorwerp,hellebaard,Hellebaerd
hemd,voorwerp,hemd,Hembdt
hemd,voorwerp,hemd,Hemdt
hemd,voorwerp,hemd,hemt
hemd,voorwerp,hemden,hembden
hemd,voorwerp,hemden,Hemden
hemdrok,voorwerp,hemdrok,Hembtrock
hemdrok,voorwerp,hemdrokken,Hemtrocken
hemelvaart,voorstelling,hemelvaart,Hemelvaert
hengsel,voorwerp,hengsel,Henghsel
hengsel,voorwerp,hengsel,Hengsel
hengsel,voorwerp,hengsels,hengsels
Heracliet,eigennaam,Heracliet,Heracliedt
Hercules,eigennaam,Hercules,Hercules
herder,voorstelling,herder,Harder
herder,voorstelling,herder,Herder
herderin,voorstelling,herderin,Harderin
herderin,voorstelling,herderin,harderinne
herderin,voorstelling,herderinnen,harderinnen
herdersbeeldje,voorwerp,herdersbeeldje,hardersbeeldeken
herdersgewaad,voorwerp,herdersgewaad,hardersgewaadt
heugel,voorwerp,heugel,Heugel
heugel,voorwerp,heugeltje,huegeltie
Hiëronymus,eigennaam,Hiëronymus,Hieromymus
Hiëronymus,eigennaam,Hiëronymus,Jeronimus
historie,voorstelling,historie,Historie
historie,voorstelling,historiën,Historien
historieschilderij,voorwerp,historieschilderij,Historieschilderij
historieschilderij,voorwerp,historieschilderij,historieschildery
historieschilderij,voorwerp,historieschilderijen,historieschilderijen
historieschilderij,voorwerp,historieschilderijtje,Historieschilderijtje
historieschilderij,voorwerp,historieschilderijtje,Historyschilderijtje
hoed,voorwerp,hoed,Hoed
hoed,voorwerp,hoed,Hoedt
hoed,voorwerp,hoed,Hoet
hoed,voorwerp,hoeden,Hoeden
hoedband,voorwerp,hoedband,hoedtbandt
hoenderkooi,voorwerp,hoenderkooi,Hoenderkouw
hoep,voorwerp,hoep,Hoep
hoep,voorwerp,hoepje,hoepje
hoepelrok,voorwerp,hoepelrokken,Hoepelrokken
hoepring,voorwerp,hoepring,hoepring
hoepring,voorwerp,hoepring,Hoepringh
hoepring,voorwerp,hoepringetjes,hoepringetjes
Holefernes,eigennaam,Holefernes,Holefernes
Holefernes,eigennaam,Holefernes,Holoserius
hondenhok,voorwerp,hondenhok,Hondehock
hondje,voorwerp,hondje,Hontje
hoofd,voorwerp,hoofd,hooft
hoofd,voorwerp,hoofden,Hooffden
hoofdkussen,voorwerp,hoofdkussen,Hooftkussen
hoofdkussen,voorwerp,hoofdkussens,Hooftkussens
hoofdkussen,voorwerp,hoofdkussentjes,Hooftkussentjens
horloge,voorwerp,horloge,Horalogie
horloge,voorwerp,horloge,Horloge
horloge,voorwerp,horloge,Horologie
horloge,voorwerp,horloge,Oirlogie
horloge,voorwerp,horloge,Orlogie
horloge,voorwerp,horloges,horologies
hout,stofnaam,hout,Hout
hout,stofnaam,houten,Houte
houtwerk,categorie,houtwerk,Houtwerck
houtwerk,categorie,houtwerk,Houwerk
huif,voorwerp,huif,
huif,voorwerp,huifje,
huif,voorwerp,huifjes,Huijffjens
huif,voorwerp,huiven,Huijven
huik,voorwerp,huik,Huijck
huik,voorwerp,huik,huijk
huik,voorwerp,huik,Huyke
huik,voorwerp,huiken,Huijcken
huik,voorwerp,huiken,Huijken
ijzerwerk,categorie,ijzerwerk,Ijserwerck
ijzerwerk,categorie,ijzerwerk,iserwerck
ingelegd,eigenschap,ingelegd,Ingeleijt
inktkoker,voorwerp,inktkoker,Incktkoker
inktpot,voorwerp,inktpot,Inckpott
inktpot,voorwerp,inktpot,Inktpot
innocent,voorwerp,innocent,Innocent
innocent,voorwerp,innocenten,Innocenten
innocentrok,voorwerp,innocentrok,innocentrock
Italiaans,eigenschap,Italiaans,Italiaens
Italiaans,eigenschap,Italiaanse,Italaniaense
Italiaans,eigenschap,Italiaanse,Italiaanse
Italiaans,eigenschap,Italiaanse,Italiaense
Italiaans,eigenschap,Italiaanse,Italianse
ivoor,stofnaam,ivoor,
ivoor,stofnaam,ivoren,IJvore
Jacob,eigennaam,Jacob,Jacob
Jacobus,eigennaam,Jacobus,Jacobus
Jacobus,munt,Jacobus,Jacobus
Jacobus,munt,jacobussen,Jacobussen
jak,voorwerp,jak,Jack
jak,voorwerp,jakje,Jackgen
jak,voorwerp,jakje,jackje
jak,voorwerp,jakken,Jakken
Jan,eigennaam,Jan,Jan
Japans,eigenschap,Japans,Japans
Japans,eigenschap,Japanse,Japanse
Japans,eigenschap,Japanse,Japonse
japon,voorwerp,japon,Japon
japon,voorwerp,japon,Japon
Jefta,eigennaam,Jefta,Jefpta
Jerobeams offerande,voorstelling,Jerobeams offerande,Jerobians Offerhande
Jezus,eigennaam,Jezus,Jesu
Jezus,eigennaam,Jezus,Jesus
Jezus,eigennaam,Jezus,Jhesus
Jezus gaande naar Emmaüs,voorstelling,Jezus gaande naar Emmaüs,Jesus gaende naer Emaus
Johannes,eigennaam,Johannes,Joannes
Joris,eigennaam,Joris,Joris
Jozef,eigennaam,Jozef,Joseph
juwelenkoffertje,voorwerp,juwelenkoffertje,juweelcoffertjen
juwelenkoffertje,voorwerp,juwelenkoffertje,Juweelkoffertje
kaarslade,voorwerp,kaarslade,Kaersla
kaarslade,voorwerp,kaarslade,Kaerslade
kaarslade,voorwerp,kaarslade,kaerslae
kaarslade,voorwerp,kaarslade,Keerslade
kaart,voorwerp,kaart,Caart
kaart,voorwerp,kaart,Caert
kaart,voorwerp,kaarten,Caarten
kaart,voorwerp,kaartje,Caertge
kaart,voorwerp,kaartje,Kaertje
kaart,voorwerp,kaartjes,Caertiens
kaart,voorwerp,kaartjes,kaertiens
kalamink,stofnaam,kalamink,calemink
kalamink,stofnaam,kalaminken,calleminke
Kamerijks,stofnaam,Kamerijks,Camericx
Kamerijks,stofnaam,Kamerijkse,Camericxe
