Lemma,Soort,Standaard,Aangchtetroffen
Cupido,eigennaam,Cupidootje,Cupidootje
cursief,voorwerp,cursief,corssijff
cursief,voorwerp,cursief,corrosijt
cursief,voorwerp,cursief,corrosijf
daalder,munt,daalder,daelder
daalder,munt,daalders,daelders
Daiphilo,eigennaam,Daiphilo,Daiphilo
damast,stofnaam,damast,damast
damast,stofnaam,damasten,damaste
Damiate,eigennaam,Damiate,Damiaat
Danae,eigennaam,Danae,Danae
das,voorwerp,das,das
das,voorwerp,dasje,dasjen
das,voorwerp,dasjes,dasjens
das,voorwerp,dasjes,dassjes
das,voorwerp,dassen,dassen
David,eigennaam,David,David
David,eigennaam,David,Davidt
de Ark van Noach,voorstelling,de Ark van Noach,d'arke noij
de Engelse groet,voorstelling,de Engelse groet,d'engelsche groet
decreetbrief,voorwerp,decreetbrief,decreetbrieff
degen,voorwerp,degen,deegen
degen,voorwerp,degen,deghen
degen,voorwerp,degens,deegens
degen,voorwerp,degens,degens
dekbed,voorwerp,dekbed,dekbed
deken,voorwerp,deken,decken
deken,voorwerp,deken,deecken
deken,voorwerp,deken,deeken
deken,voorwerp,deken,deken
deken,voorwerp,dekens,deeckens
deken,voorwerp,dekentje,dekentie
deksel,voorwerp,deksel,decxel
deksel,voorwerp,deksels,deksels
deksel,voorwerp,dekseltje,deckseltie
deksel,voorwerp,dekseltje,deckseltjen
deksel,voorwerp,dekseltje,dexeltje
deksel,voorwerp,dekseltjes,decxeltjens
Delft,eigennaam,Delft,Delff
Delfts,eigenschap,Delfts,Delfs
Delfts,eigenschap,Delftse,Delffse
Democriet,eigennaam,Democriet,Democriedt
deurslag,voorwerp,deurslag,deurslach
deurslag,voorwerp,deurslag,deurslagh
diamant,stofnaam,diamant,diamant
diamant,voorwerp,diamant,diamant
diamant,stofnaam,diamanten,diamante
diamant,voorwerp,diamanten,diamante
diamant,voorwerp,diamanten,diamanten
diamant,voorwerp,diamantje,diamantje
diamant,voorwerp,diamantje,diamantjen
diamant,voorwerp,diamantjes,diamantjes
diamantsteen,voorwerp,diamantsteentjes,diamentsteentjes
Diana,eigennaam,Diana,Diana
Dionisius,eigennaam,Dionisius,Dionisius
dissel,voorwerp,dissel,
dissel,voorwerp,dissels,dissels
distileerketel,voorwerp,distileerketel,disteleerketel
dobbelsteen,voorwerp,dobbelsteen,dobbesteen
dobbelsteen,voorwerp,dobbelstenen,dobbelsteenen
document,voorwerp,documenten,documenten
doek,voorwerp,doek,doeck
doek,voorwerp,doek,douck
doek,voorwerp,doeken,doecken
doek,voorwerp,doekjes,doeckijes
doekhuif,voorwerp,doekhuif,
doekhuif,voorwerp,doekhuiven,doeckenhuijven
doekhuif,voorwerp,doekhuiven,doeckhuijken
doekhuif,voorwerp,doekhuiven,doeckhuijven
doekhuif,voorwerp,doekhuiven,doekehuijven
dompertje,voorwerp,dompertje,dompertje
dompertjes,voorwerp,dompertjes,dompertjes
doodschuld,,doodschuld,dootschult
doodshemd,voorwerp,doodshemd,doothembdt
doodshoofd,voorstelling,doodshoofd,dootshoof
doodshoofd,voorstelling,doodshoofd,dootshoofd
doodshoofd,voorstelling,doodshoofd,dootshooft
doodshoofd,voorstelling,doodshoofden,dootshoffden
doodshoofd,voorstelling,doodshoofden,dootshoofden
doodshoofd,voorstelling,doodshoofden,dootshooffden
doodshoofdschilderij,voorwerp,doodshoofdschilderij,dootshooftschilderij
doodskist,voorwerp,doodskist,doodskist
doodspenning,voorwerp,doodspenning,dootpenningh
doofpot,voorwerp,doofpot,dooffpott
doofpot,voorwerp,doofpot,doofpot
doofpot,voorwerp,doofpot,doofpotte
doofpot,voorwerp,doofpotje,doofpotje
doofpot,voorwerp,doofpotten,dooffpotten
doopluier,voorwerp,doopluier,doopluyer
Doorniks,stofnaam,Doorniks,Doornix
doos,voorwerp,doos,doos
doos,voorwerp,doosje,doosje
doos,voorwerp,doosje,doosjen
doos,voorwerp,dozen,doosen
doos,voorwerp,dozen,doossen
doos,eenheid,doos,doos
doos,eenheid,doosje,doosje
doos,eenheid,doosje,doosjen
doos,eenheid,dozen,doosen
doos,eenheid,dozen,doossen
draadwerk,voorwerp,draadwerk,draetwerck
draagband,voorwerp,draagband,draeghbant
draagband,voorwerp,draagbanden,draeghbanden
draagberrie,voorwerp,draagberrie,draeghberre
draaisteen,voorwerp,draaisteen,draaijsteen
drekwagen,voorwerp,drekwagen,
drekwagen,voorwerp,drekwagens,dreckwagens
drevelhamer,voorwerp,drevelhamer,drevelhamers
dreveltje,voorwerp,dreveltjes,
dreveltje,voorwerp,dreveltjes,dreveltjens
Driekoningen,voorstelling,Driekoningen,Dry Coningen
driekoningengroetje,voorwerp,driekoningengroetje,drie-koninghs-groetje
drieling,voorwerp,drieling,drielingh
drieling,voorwerp,drieling,drijlingh
drieling,voorwerp,drielingen,drijlingen
drielingschotel,voorwerp,drielingschotel,
drielingschotel,voorwerp,drielingschotels,drielinghschotels
driepoot,voorwerp,driepoot,
driepoot,voorwerp,driepoten,driepoten
drijfhamer,voorwerp,drijfhamer,
drijfhamer,voorwerp,drijfhamers,drijffhamers
dril,voorwerp,dril,
dril,voorwerp,drillen,drillen
droogdoek,voorwerp,droogdoek,
droogdoek,voorwerp,droogdoeken,droogeldoecken
droogdoek,voorwerp,droogdoeken,drooghdoecken
droogschuurder,voorwerp,droogschuurder,droogschuurster
droogschuurder,voorwerp,droogschuurders,drooghschuirsters
drooplepel,voorwerp,drooplepel,drooplepel
drukbak,voorwerp,drukbak,drukbak
drukpers,voorwerp,drukpers,druckpars
dubbele,eigenschap,dubbele,dubbelde
ducaat,munt,ducaat,dukaet
ducaat,munt,ducaten,ducaaten
ducaat,munt,ducaten,ducaten
ducaat,munt,ducaten,dukaten
ducaton,munt,ducaton,ducaton
ducaton,munt,ducaton,dukaton
ducaton,munt,ducatons,dukantons
duit,munt,duit,duijt
duit,munt,duit,duijt
duit,munt,duit,duit
duit,munt,duiten,duijten
dundoek,stofnaam,dundoek,dundoeck
ebben,stofnaam,ebben,ebbe
ebben,stofnaam,ebben,ebben
ebbenhout,stofnaam,ebbenhout,
ebbenhout,stofnaam,ebbenhouten,ebbenhoute
ebbenhout,stofnaam,ebbenhouten,ebbenhouten
Ecce Homo,voorstelling,Ecce Homo,Exe homo
eendvogel,voorstelling,eendvogel,entvogel
eenhoornskussen,voorwerp,eenhoornskussen,
eenhoornskussen,voorwerp,eenhoornskussens,eenhoornskussens
effigie,voorstelling,effigie,
effigie,voorstelling,effigies,effigies
Egyptische grafnaald,voorwerp,Egyptische grafnaald,
Egyptische grafnaald,voorwerp,Egyptische grafnaalden,
Egyptische vlucht,voorstelling,Egyptische vlucht,Egiptische vlucht
eierbordje,voorwerp,eierbordje,eijerbortje
eierlepeltje,voorwerp,eierlepeltje,eijerlepeltje
eierlepeltjes,voorwerp,eierlepeltjes,eijcklepeltjens
eiermandje,voorwerp,eiermandje,eyermantien
eierpannetje,voorwerp,eierpannetje,eijerpannetje
eierrekje,voorwerp,eierrekje,eijerrackje
eiken,stofnaam,eiken,eecke
eiken,stofnaam,eiken,eecken
eiken,stofnaam,eiken,eeken
eiken,stofnaam,eiken,eijcke
eiken,stofnaam,eiken,eijcken
eikenhout,stofnaam,eikenhout,
eikenhout,stofnaam,eikenhouten,eeckenhoute
eindje,eenheid,eindje,eintjen
Elias,eigennaam,Elias,Elias
Elias offerande,voorstelling,Elias offerande,Elias offerhande
Elisabeth,eigennaam,Elisabeth,Elisabeth
Elisabeth,munt,Elisabeth,Elisabeth
Elisabeth,munt,Elisabethen,Elisabetten
Emaus,eigennaam,Emaus,
Emmaüs,voorstelling,Emmaüs,Emaus
emmer,voorwerp,emmer,
emmer,voorwerp,emmers,emmers
emmer,voorwerp,emmertje,emmertje
emmer,voorwerp,emmertjes,
engelenbeeldje,voorwerp,engelenbeeldje,
engelenbeeldje,voorwerp,engelenbeeldjes,engelsbeeldekens
engels,eenheid,engels,engels
Engels,eigenschap,Engels,
Engels,eigenschap,Engelse,Engelsche
erf,vertrek,erf,erve
erf,vertrek,erven,erven
essetje,voorwerp,essetje,
essetje,voorwerp,essetjes,essentjes
Esther,eigennaam,Esther,Esther
etenskastje,voorwerp,etenskastje,eetenskasje
Europa,eigennaam,Europa,Europa
Europa,eigennaam,Europa,Uropa
Eva,eigennaam,Eva,Eva
evangelisten,voorstelling,evangelisten,evangelisten
evangelistenbordje,voorwerp,evangelistenbordje,
evangelistenbordje,voorwerp,evangelistenbordjes,evangelistbortjes
ezel,dier,ezel,esel
ezel,dier,ezels,esels
fatsoen,,fatsoen,fatsoen
feitel,voorwerp,feitel,
feitel,voorwerp,feitels,
feitel,voorwerp,feiteltje,feijteltje
feitel,voorwerp,feiteltjes,feijteltjens
festoen,voorwerp,festoen,festoon
festoen,voorwerp,festoen,fiston
festoen,voorwerp,festoenen,
figuur,,figuren,figuren
figuur,,figuur,figuer
fijn,eigenschap,fijn,fijn
fijn,eigenschap,fijne,fijne
flep,voorwerp,flep,
flep,voorwerp,flepje,
flep,voorwerp,flepjes,flepjens
flep,voorwerp,fleppen,fleppen
fles,voorwerp,fles,fles
fles,voorwerp,fles,flesch
fles,voorwerp,fles,flesse
fles,voorwerp,fles,vles
fles,voorwerp,flesje,flesjen
fles,voorwerp,flesje,vlesje
fles,voorwerp,flesjes,fleschjens
fles,voorwerp,flesjes,flesjens
fles,voorwerp,flesjes,flessjens
fles,voorwerp,flesjes,vlesjes
fles,voorwerp,flessen,flesschen
fles,voorwerp,flessen,flessen
fles,voorwerp,flessen,vlessen
fles,voorwerp,flessen,vlesten
floret,stofnaam,floretten,florette
floret,stofnaam,floretten,floretten
fluit,voorwerp,fluit,
fluit,voorwerp,fluiten,fluijten
fluweel,stofnaam,fluweel,flueel
fluweel,stofnaam,fluwelen,fluele
folio,,folio,folio
Fontain,eigennaam,Fontain,Fontain
Fontaine,eigennaam,Fontaine,Fontaine
fontanelplaatje,voorwerp,fontanelplaatje,fontenelplaetje
fonteintje,voorwerp,fonteintje,fonteijntie
fonteintje,voorwerp,fonteintjes,fonteijnties
forketstok,voorwerp,forketstok,forquetstock
forketstok,voorwerp,forketstokken,forquetstocken
formaat,,formaat,formaet
fornuis,voorwerp,fornuis,vormuijs
Franciscus,eigennaam,Franciscus,Franciscus
Franse,eigenschap,Franse,France
fruitage,voorstelling,fruitage,fruijtage
fruitage,voorstelling,fruitage,fruijtagie
fruitage,voorstelling,fruitage,fruijtatsie
fruitage,voorstelling,fruitage,fruitagie
fruitage,voorstelling,fruitage,frutage
fruitage,voorstelling,fruitage,frutagie
fruitage,voorstelling,fruitage,fruytage
fruitage,voorstelling,fruitage,fruytagie
fruitage,voorstelling,fruitage,fruyttage
fruitage,voorstelling,fruitage,fruyttagie
fruitage,voorstelling,fruitage,fruijtagien
fruitage,voorstelling,fruitages,fruijtagien
fruitage,voorstelling,fruitages,fruijtasjes
fruitageschilderij,voorwerp,fruitageschilderij,fruytageschilderij
fruitbakje,voorwerp,fruitbakje,fruijtbackje
fruitje,voorstelling,fruitje,fruytien
fruitmand,voorwerp,fruitmand,fruijtmant
fruitmand,voorwerp,fruitmand,fruitmandt
fruitmand,voorwerp,fruitmandje,fruijtmantje
fruitmand,voorwerp,fruitmandje,fruytmantje
fruitmand,voorwerp,fruitmandjes,fruytmantiens
fruitschaal,voorwerp,fruitschaal,fruijtschael
fruitschaal,voorwerp,fruitschaal,fruytschael
fruitschaal,voorwerp,fruitschalen,fruijtschalen
fruitschoteltje,voorwerp,fruitschoteltje,fruytschoteltge
fulp,stofnaam,fulp,felp
fulp,stofnaam,fulpen,felpe
gaffel,voorwerp,gaffel,gaffel
gaffel,voorwerp,gaffels,
gaffel,voorwerp,gaffeltje,
gaffel,voorwerp,gaffeltjes,
galanteriedoos,voorwerp,galanteriedoos,galanteriedoos
galanterieënwinkel,,galanterieënwinkel,galanterie winkel
gang,vertrek,gang,ganck
gans,dier,gans,
gans,dier,ganzen,
ganzenoog,eigenschap,ganzenoog,gansenoogh
Garamont,eigennaam,Garamont,Garmont
garen,voorwerp,garen,gaeren
garen,voorwerp,garen,garen
gebakken,eigenschap,gebakken,gebacken
gebedenboekje,voorwerp,gebedenboekje,
gebedenboekje,voorwerp,gebedenboekjes,gebeedeboeckjens
gebergte,voorstelling,gebergte,geberchte
gebergte,voorstelling,gebergte,gebergte
gebloemd,eigenschap,gebloemde,geblomde
geboetseerd,eigenschap,geboetseerd,geboetseert
geborduurd,eigenschap,geborduurd,geberduurt
geborduurd,eigenschap,geborduurd,geborduijrt
geborduurd,eigenschap,geborduurd,geborduurt
geborduurd,eigenschap,geborduurd,gebourdeurt
geborduurd,eigenschap,geborduurde,geborduurde
gebouwtje,voorstelling,gebouwtje,
gebouwtje,voorstelling,gebouwtjes,gebouwtjens
gebroken,eigenschap,gebroken,gebroken
gebroken,eigenschap,gebroken,gebroocken
gebroken,eigenschap,gebroken,gebrooken
geconterfeit,eigenschap,geconterfeit,gekonterfeijdt
gedoodverfd,eigenschap,gedoodverfd,gedootvert
gedreven,eigenschap,gedreven,gedreve
gedrukt,eigenschap,gedrukte,gedruckte
geit,dier,geit,
geit,dier,geitje,
geit,dier,geiten,
geit,dier,geitjes,
gek,voorstelling,gek,geck
gekarteld,eigenschap,gekarteld,gekartelt
gekleurd,eigenschap,gekleurde,gecouleurde
geld,categorie,geld,gelt
geldkist,voorwerp,geldkist,geltkist
gemeenschap,,gemeenschap,gemeenschap
genaaid,eigenschap,genaaid,genaeijt
genaaid,eigenschap,genaaide,genayde
gepolijst,eigenschap,gepolijste,gepolijste
gepossideert,eigenschap,gepossideert,gepossideert
gereedschap,voorwerp,gereedschap,gereetschap
gereedschap,voorwerp,gereedschappen,gereetschappen
gerfschaaf,voorwerp,gerfschaaf,
gerfschaaf,voorwerp,gerfschaafjes,gerffschaeffjens
gerfschaaf,voorwerp,gerfschaven,gerffscharen
gescheurd,eigenschap,gescheurd,gescheurt
geschilderd,eigenschap,geschilderd,geschildert
geschilderd,eigenschap,geschilderde,geschilderde
Geseling van Christus,voorstelling,Geseling van Christus,Geselinge Christy
geslepen,eigenschap,geslepen,geslepen
gesp,voorwerp,gesp,gesp
gesp,voorwerp,gespen,gespen
gestoken (geborduurd),eigenschap,gestoken,gesteecken
getekend,eigenschap,getekend,geteijckent
getekend,eigenschap,getekende,geteeckende
getekend,eigenschap,getekende,getekende
geverfd,eigenschap,geverfde,geverffde
gevest,voorwerp,gevest,gevest
gevogelte,voorstelling,gevogelte,gevogelt
gevogelte,voorstelling,gevogelte,gevogelte
geweven,eigenschap,geweven,geweven
gewicht,voorwerp,gewicht,gewicht
gewicht,voorwerp,gewichtje,gewichijen
gezelschapje,voorstelling,gezelschapje,geselschapien
gezelschapje,voorstelling,gezelschapje,geselschapje
gezelschapje,voorstelling,gezelschapje,geselschappjen
gezelschapje,voorstelling,gezelschapjes,geselschapgens
gezelschapje,voorstelling,gezelschapjes,geselschapjes
gietfles,voorwerp,gietfles,
gietfles,voorwerp,gietflessen,gietvlessen
glas,voorwerp,glaasje,glaesje
glas,voorwerp,glaasje,glasien
glas,voorwerp,glaasjes,glaasjens
glas,voorwerp,glaasjes,glaesjens
glas,voorwerp,glaasjes,glasiens
glas,stofnaam,glas,
glas,voorwerp,glas,glas
glas,stofnaam,glazen,glaasen
glas,stofnaam,glazen,glaesen
glas,stofnaam,glazen,glasen
glas,voorwerp,glazen,glaasen
glas,voorwerp,glazen,glaesen
glas,voorwerp,glazen,glasen
glasbordje,voorwerp,glasbordje,glasbortjes
glasgordijn,voorwerp,glasgordijnen,glasgardijnen
glasgordijn,voorwerp,glasgordijnen,glasgordijnen
glasgordijn,voorwerp,glasgordijntjes,glasgordijnties
glasgordijn,voorwerp,glasgordijntjes,glasgordijntjes
glasgordijn,voorwerp,glasgordijntjes,glasguardijntjes
glaswerk,categorie,glaswerk,glaswerk
godin,voorstelling,godin,
godin,voorstelling,godinnen,goddinnen
goed,,goed,goet
goed,,goed,goet
goederen,,goederen,goederen
Goliath,eigennaam,Goliath,Goliat
gordijn,voorwerp,gordijn,gordijn
gordijn,voorwerp,gordijnen,gardijen
gordijn,voorwerp,gordijnen,gardijnen
gordijn,voorwerp,gordijnen,gordijen
gordijn,voorwerp,gordijnen,gordijnen
gordijn,voorwerp,gordijnen,gordijnnen
gordijn,voorwerp,gordijnen,guardijnen
gordijn,voorwerp,gordijntjes,gardijntjens
gordijnroede,voorwerp,gordijnroede,
gordijnroede,voorwerp,gordijnroeden,gardijnsroeijen
gorgelet,voorwerp,gorgelet,gorgelet
gorgelet,voorwerp,gorgeletten,
goud,stofnaam,goud,gout
goud,stofnaam,gouden,gouden
goud,stofnaam,gouden,ghoude
goud,stofnaam,gouden,goude
Gouda,eigennaam,Gouda,Ghoude
Gouda,eigennaam,Gouda,goude
goudgewicht,voorwerp,goudgewicht,goudgewicht
goudgulden,munt,goudgulden,
goudgulden,munt,goudguldens,goutguldens
goudleer,stofnaam,goudleer,goutleer
goudleer,stofnaam,goudleren,goutleere
goudsmid,,goudsmid,goutsmith
goudsmidsgereedschap,categorie,goudsmidsgereedschap,goutsmitgereetschap
graf,,graf,graff
granaat,stofnaam,granaat,
granaat,stofnaam,granaten,granate
Granida,eigennaam,Granida,Granida
grauw,eigenschap,grauw,graeu
grauw,eigenschap,grauw,grauw
grauw,eigenschap,grauw,grouw
grauw,eigenschap,grauwe,graeuwe
grauw stukje,voorwerp,grauw stukje,graeuw stuckje
grauwtje,voorwerp,grauwtje,graeutje
grauwtje,voorwerp,grauwtje,graeutjen
grauwtje,voorwerp,grauwtje,grautien
groen,eigenschap,groen,groen
groen,eigenschap,groene,groene
grof,eigenschap,grof,groff
grofgrein,stofnaam,grofgrein,
grofgrein,stofnaam,grofgreinen,groffgrijnen
grofgrein,stofnaam,grofgreinen,grogreijnen
groot,eigenschap,groot,groot
groot,eigenschap,grote,groote
grote jacht,,grote jacht,groote jacht
Gruijs,eigennaam,Gruijs,gruijs
gruis,voorwerp,gruis,gruijs
guarde equus,,guarde equus,quarde quus
gulden,munt,gulden,gulden
gulden,munt,guldens,guldens
haak,voorwerp,haak,haak
haak,voorwerp,haak,haeck
haak,voorwerp,haakje,
haak,voorwerp,haakjes,haackijens
haak,voorwerp,haken,haaken
haan,dier,haan,haen
haan,dier,hanen,haenen
haard,,haard,haart
haardijzer,voorwerp,haardijzer,haartijser
haardijzer,voorwerp,haardijzer,haertijser
haardijzer,voorwerp,haardijzer,heertijser
haardplaat,voorwerp,haardplaat,haertplaet
haardplaat,voorwerp,haardplaatje,haertplaetje
haardschut,voorwerp,haardschut,haertschutt
haardschut,voorwerp,haardschutje,haertschutje
haardsetje,voorwerp,haardsetje,haartsetjen
haarmutsje,voorwerp,haarmutsje,harenmutzjen
haarnaald,voorwerp,haarnaald,hairnaelt
Hagar,eigennaam,Hagar,Hagar
Hagar,eigennaam,Hagar,Hager
hakmes,voorwerp,hakmes,hackmes
hakmes,voorwerp,hakmessen,hackmessen
halfmutsje,voorwerp,halfmutsje,halfmutsje
halsdoek,voorwerp,halsdoek,halsdoeck
halsdoek,voorwerp,halsdoeken,halsdoecken
halsje,voorwerp,halsje,halssgen
halskussentje,voorwerp,halskussentje,halskussentje
halsneusdoek,voorwerp,halsneusdoek,
halsneusdoek,voorwerp,halsneusdoeken,halsneusdoecken
halve maan,munt,halve maan,
halve maan,munt,halve maantje,halvemaentien
halve maan,munt,halve manen,halvemanen
Haman,eigennaam,Haman,Haman
hamer,voorwerp,hamer,
hamer,voorwerp,hamers,hamers
hammetje met banket,voorstelling,hammetje met banket,hammetje met banket
Hanau,eigennaam,Hanau,Haman
handbeker,voorwerp,handbeker,
handbeker,voorwerp,handbekertje,handtbeckertje
handblaker,voorwerp,handblaker,handblaecker
handblaker,voorwerp,handblakers,handblaeckers
handdoek,voorwerp,handdoek,handtdoeck
handdoek,voorwerp,handdoeken,handoeken
handdoek,voorwerp,handdoeken,handtdoecken
handdoek,voorwerp,handdoeken,hantdoecken
handdoek,voorwerp,handdoeken,hantdoeken
handdoek,voorwerp,handdoekje,
handdoek,voorwerp,handdoekjes,handtdoeckjens
handmouwen,voorwerp,handmouwen,handmouwen
handschoen,voorwerp,handschoenen,handtschoenen
handschoen,voorwerp,handschoenen,hantschoenen
handschoen,voorwerp,handschoentjes,hantschoentjes
handvest,titelwoord,handvesten,hantfesten
handzaag,voorwerp,handzaag,
handzaag,voorwerp,handzagen,hantsagen
hangblaker,voorwerp,hangblaker,hanghblaecker
hangblaker,voorwerp,hangblakers,hangh blaeckers
hangblaker,voorwerp,hangblakertje,hangh blaeckertje
hangbord,voorwerp,hangbord,hangh bort
hangende,eigenschap,hangende,hangende
hangetenstrezoortje,voorwerp,hangetenstresoortje,hangh eetens tresoortje
hangijzer,voorwerp,hangijzer,hangh ijser
hangijzer,voorwerp,hangijzer,hangh eijser
hangijzer,voorwerp,hangijzer,hanghijser
hangijzer,voorwerp,hangijzer,hangijser
hangkamer,vertrek,hangkamer,hangh kamer
hangkamer,vertrek,hangkamertje,hangh kamertje
hangkandelaar,voorwerp,hangkandelaar,hangh kandelaer
hangketting,voorwerp,hangketting,hangh kettingh
hangparel,voorwerp,hangpaarlen,hangh paerlen
hangschapraai,voorwerp,hangschapraai,hangh schappraeij
hangtrezoor,voorwerp,hangtrezoor,hanghtresoor
Harman,eigennaam,Harman,Haman
haspel,voorwerp,haspels,haspels
heft,voorwerp,heften,hechten
heft,voorwerp,heften,heften
hellebaard,voorwerp,hellebaard,hellebaerd
hemd,voorwerp,hemd,hembdt
hemd,voorwerp,hemd,hemdt
hemd,voorwerp,hemd,hemt
hemd,voorwerp,hemden,hembden
hemd,voorwerp,hemden,hemden
hemdrok,voorwerp,hemdrok,hembtrock
hemdrok,voorwerp,hemdrokken,hemtrocken
hemelvaart,voorstelling,hemelvaart,hemelvaert
hengsel,voorwerp,hengsel,henghsel
hengsel,voorwerp,hengsel,hengsel
hengsel,voorwerp,hengsels,hengsels
Heracliet,eigennaam,Heracliet,Heracliedt
Hercules,eigennaam,Hercules,Hercules
herder,voorstelling,herder,harder
herder,voorstelling,herder,herder
herderin,voorstelling,herderin,harderin
herderin,voorstelling,herderin,harderinne
herderin,voorstelling,herderinnen,harderinnen
herdersbeeldje,voorwerp,herdersbeeldje,hardersbeeldeken
herdersgewaad,voorwerp,herdersgewaad,hardersgewaadt
heugel,voorwerp,heugel,heugel
heugel,voorwerp,heugeltje,huegeltie
Hiëronymus,eigennaam,Hiëronymus,Hieromymus
Hiëronymus,eigennaam,Hiëronymus,Jeronimus
historie,voorstelling,historie,historie
historie,voorstelling,historiën,historien
historieschilderij,voorwerp,historieschilderij,historieschilderij
historieschilderij,voorwerp,historieschilderij,historieschildery
historieschilderij,voorwerp,historieschilderijen,historieschilderijen
historieschilderij,voorwerp,historieschilderijtje,historieschilderijtje
historieschilderij,voorwerp,historieschilderijtje,historyschilderijtje
hoed,voorwerp,hoed,hoed
hoed,voorwerp,hoed,hoedt
hoed,voorwerp,hoed,hoet
hoed,voorwerp,hoeden,hoeden
hoedband,voorwerp,hoedband,hoedtbandt
hoenderkooi,voorwerp,hoenderkooi,hoenderkouw
hoep,voorwerp,hoep,hoep
hoep,voorwerp,hoepje,hoepje
hoepelrok,voorwerp,hoepelrokken,hoepelrokken
hoepring,voorwerp,hoepring,hoepring
hoepring,voorwerp,hoepring,hoepringh
hoepring,voorwerp,hoepringetjes,hoepringetjes
Holefernes,eigennaam,Holefernes,Holefernes
Holefernes,eigennaam,Holefernes,Holoserius
hondenhok,voorwerp,hondenhok,hondehock
hond,dier,hond,hont
hond,dier,honden,
hond,dier,hondje,hontje
hond,dier,hondjes,hontjes
hoofd,voorwerp,hoofd,hooft
hoofd,voorwerp,hoofden,hooffden
hoofdkussen,voorwerp,hoofdkussen,hooftkussen
hoofdkussen,voorwerp,hoofdkussens,hooftkussens
hoofdkussen,voorwerp,hoofdkussentjes,hooftkussentjens
hoofddoek,voorwerp,hoofddoek,hooftdoeck
hoofddoek,voorwerp,hoofddoeken,hooftdoecken
hoofddoek,voorwerp,hoofddoekje,hooftdoeckgen
hoofddoek,voorwerp,hoofddoekjes,hooftdoeckgens
horloge,voorwerp,horloge,horalogie
horloge,voorwerp,horloge,horloge
horloge,voorwerp,horloge,horologie
horloge,voorwerp,horloge,oirlogie
horloge,voorwerp,horloge,orlogie
horloge,voorwerp,horloges,horologies
hout,stofnaam,hout,hout
hout,stofnaam,houten,houte
houtwerk,categorie,houtwerk,houtwerck
houtwerk,categorie,houtwerk,houwerk
huif,voorwerp,huif,
huif,voorwerp,huifje,
huif,voorwerp,huifjes,huijffjens
huif,voorwerp,huiven,huijven
huik,voorwerp,huik,huijck
huik,voorwerp,huik,huijk
huik,voorwerp,huik,huyke
huik,voorwerp,huiken,huijcken
huik,voorwerp,huiken,huijken
ijzerwerk,categorie,ijzerwerk,ijserwerck
ijzerwerk,categorie,ijzerwerk,iserwerck
ingelegd,eigenschap,ingelegd,ingeleijt
inktkoker,voorwerp,inktkoker,incktkoker
inktpot,voorwerp,inktpot,inckpott
inktpot,voorwerp,inktpot,inktpot
innocent,voorwerp,innocent,innocent
innocent,voorwerp,innocenten,innocenten
innocentrok,voorwerp,innocentrok,innocentrock
Italiaans,eigenschap,Italiaans,Italiaens
Italiaans,eigenschap,Italiaanse,Italaniaense
Italiaans,eigenschap,Italiaanse,Italiaanse
Italiaans,eigenschap,Italiaanse,Italiaense
Italiaans,eigenschap,Italiaanse,Italianse
ivoor,stofnaam,ivoor,
ivoor,stofnaam,ivoren,ijvore
Jacob,eigennaam,Jacob,Jacob
Jacobus,eigennaam,Jacobus,Jacobus
Jacobus,munt,Jacobus,Jacobus
Jacobus,munt,jacobussen,jacobussen
jak,voorwerp,jak,jack
jak,voorwerp,jakje,jackgen
jak,voorwerp,jakje,jackje
jak,voorwerp,jakken,jakken
Jan,eigennaam,Jan,Jan
Japans,eigenschap,Japans,Japans
Japans,eigenschap,Japanse,Japanse
Japans,eigenschap,Japanse,Japonse
japon,voorwerp,japon,japon
japon,voorwerp,japon,japon
Jefta,eigennaam,Jefta,Jefpta
Jerobeams offerande,voorstelling,Jerobeams offerande,Jerobians Offerhande
Jezus,eigennaam,Jezus,Jesu
Jezus,eigennaam,Jezus,Jesus
Jezus,eigennaam,Jezus,Jhesus
Jezus gaande naar Emmaüs,voorstelling,Jezus gaande naar Emmaüs,Jesus gaende naer Emaus
Johannes,eigennaam,Johannes,Joannes
Joris,eigennaam,Joris,Joris
Jozef,eigennaam,Jozef,Joseph
juwelenkoffertje,voorwerp,juwelenkoffertje,juweelcoffertjen
juwelenkoffertje,voorwerp,juwelenkoffertje,juweelkoffertje
kaarslade,voorwerp,kaarslade,kaersla
kaarslade,voorwerp,kaarslade,kaerslade
kaarslade,voorwerp,kaarslade,kaerslae
kaarslade,voorwerp,kaarslade,keerslade
kaart,voorwerp,kaart,caart
kaart,voorwerp,kaart,caert
kaart,voorwerp,kaarten,caarten
kaart,voorwerp,kaartje,caertge
kaart,voorwerp,kaartje,kaertje
kaart,voorwerp,kaartjes,caertiens
kaart,voorwerp,kaartjes,kaertiens
kalamink,stofnaam,kalamink,calemink
kalamink,stofnaam,kalaminken,calleminke
kalf,dier,kalf,
kalf,dier,kalveren,
kalf,dier,kalfje,
kalf,dier,kalfjes,
Kamerijks,stofnaam,Kamerijks,Camericx
Kamerijks,stofnaam,Kamerijkse,Camericxe
Kamerijks doek,stofnaam,Kamerijks doek,Camericx doeck
Kamerijks doek,stofnaam,Kamerijks doeken,Camericx doucxe
Kamerijks doek,stofnaam,Kamerijks doeken,Camericx doexe
kamizool,voorwerp,kamizolen,camizoolen
kamizool,voorwerp,kamizool,camizool
